STATION;NAME;LATITUDE;LONGITUDE;ELEVATION;DATE;CDSD;CDSD_ATTRIBUTES;CLDD;CLDD_ATTRIBUTES;DP01;DP01_ATTRIBUTES;DP10;DP10_ATTRIBUTES;DSND;DSND_ATTRIBUTES;DT00;DT00_ATTRIBUTES;DT32;DT32_ATTRIBUTES;DX32;DX32_ATTRIBUTES;DX70;DX70_ATTRIBUTES;DX90;DX90_ATTRIBUTES;EMNT;EMNT_ATTRIBUTES;EMSD;EMSD_ATTRIBUTES;EMXP;EMXP_ATTRIBUTES;EMXT;EMXT_ATTRIBUTES;HDSD;HDSD_ATTRIBUTES;HTDD;HTDD_ATTRIBUTES;PRCP;PRCP_ATTRIBUTES;TAVG;TAVG_ATTRIBUTES;TMAX;TMAX_ATTRIBUTES;TMIN;TMIN_ATTRIBUTES
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2019-12;794.1;E;0.0;,E;10;2,E;4;2,E;;;0;,E;5;,E;0;,E;0;,E;0;,E;-2.3;,E,29,;;;26.0;2,,E,19,;17.6;,E,26,;640.6;E;306.3;,E;57.7;2,,,E;8.4;,E;13.0;,,,E;3.9;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2020-01;0.0;E;0.0;,E;5;3,E;2;3,E;;;0;,E;15;,E;0;,E;0;,E;0;,E;-5.0;,E,12,;;;4.7;3,,E,24,;17.1;,E,08,;1003.5;E;362.9;,E;12.4;3,,,E;6.6;,E;11.7;,,,E;1.5;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2020-02;0.0;E;0.0;,E;0;1,E;0;1,E;;;0;,E;4;,E;0;,E;3;,E;0;,E;-1.5;,E,20,;;;0.1;1,,E,11,;22.7;,E,23,;1250.2;E;246.7;,E;0.1;1,,,E;9.8;,E;16.5;,,,E;3.2;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2020-03;0.0;E;0.0;,E;10;1,E;6;1,E;;;0;,E;2;,E;0;,E;6;,E;0;,E;-0.9;,E,08,;;;24.1;1,,E,31,;26.0;,E,11,;1472.9;E;222.7;,E;66.1;1,,,E;11.1;,E;16.9;,,,E;5.4;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2020-04;0.0;E;0.0;,E;12;2,E;8;2,E;;;0;,E;0;,E;0;,E;6;,E;0;,E;0.8;,E,02,;;;15.6;2,,E,18,;24.1;,E,25,;1605.6;E;132.7;,E;71.6;2,,,E;13.9;,E;19.4;,,,E;8.4;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2020-05;64.0;E;64.0;,E;10;3,E;5;3,E;;;0;,E;0;,E;0;,E;26;,E;4;,E;5.4;,E,06,;;;18.3;3,,E,25,;33.5;,E,23,;1634.7;E;29.1;,E;54.0;3,,,E;19.5;,E;27.1;,,,E;11.8;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2020-06;191.8;E;127.8;,E;3;1,E;2;1,E;;;0;,E;0;,E;0;,E;30;,E;11;,E;8.5;,E,09,;;;9.8;1,,E,03,;38.6;,E,30,;1639.5;E;4.8;,E;14.5;1,,,E;22.4;,E;30.3;,,,E;14.5;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2020-07;496.9;E;305.1;,E;1;1,E;1;1,E;;;0;,E;0;,E;0;,E;31;,E;31;,E;16.2;,E,04,;;;3.0;1,,E,21,;41.2;,E,27,;0.0;E;0.0;,E;3.0;1,,,E;28.2;,E;36.9;,,,E;19.4;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2020-08;718.1;E;221.2;,E;2;1,E;1;1,E;;;0;,E;0;,E;0;,E;31;,E;21;,E;9.2;,E,30,;;;18.0;1,,E,11,;39.4;,E,07,;1.4;E;1.4;,E;18.7;1,,,E;25.4;,E;33.5;,,,E;17.4;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2020-09;804.4;E;86.3;,E;8;1,E;5;1,E;;;0;,E;0;,E;0;,E;27;,E;7;,E;5.6;,E,28,;;;26.8;1,,E,18,;34.6;,E,05,;18.8;E;17.4;,E;71.7;1,,,E;20.6;,E;27.7;,,,E;13.5;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2020-10;804.4;E;0.0;,E;7;,E;5;,E;;;0;,E;0;,E;0;,E;10;,E;0;,E;0.8;,E,17,;;;15.4;,,E,20,;26.7;,E,09,;173.8;E;155.0;,E;39.8;,,,E;13.3;,E;19.4;,,,E;7.3;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2020-11;804.4;E;0.0;,E;9;5,E;7;5,E;;;0;,E;3;,E;0;,E;0;,E;0;,E;-0.7;,E,22,;;;17.7;5,,E,06,;20.7;,E,02,+;414.3;E;240.5;,E;59.6;5,,,E;10.3;,E;15.2;,,,E;5.5;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2020-12;804.4;E;0.0;,E;10;,E;1;,E;;;0;,E;9;,E;0;,E;0;,E;0;,E;-4.7;,E,27,;;;2.5;,,E,03,;16.4;,E,11,;781.3;E;367.0;,E;14.3;,,,E;6.5;,E;10.7;,,,E;2.3;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2021-01;0.0;E;0.0;,E;9;,E;6;,E;;;0;,E;20;,E;0;,E;0;,E;0;,E;-13.4;,E,12,;;;21.2;,,E,08,;18.6;,E,27,;1251.4;E;470.1;,E;52.1;,,,E;3.2;,E;8.1;,,,E;-1.7;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2021-02;0.0;E;0.0;,E;7;2,E;6;2,E;;;0;,E;0;,E;0;,E;0;,E;0;,E;0.2;,E,23,;;;13.5;2,,E,09,;19.6;,E,27,;1504.1;E;252.7;,E;39.7;2,,,E;9.3;,E;14.6;,,,E;4.0;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2021-03;0.0;E;0.0;,E;1;,E;1;,E;;;0;,E;5;,E;0;,E;3;,E;0;,E;-2.6;,E,21,;;;3.2;,,E,08,;24.1;,E,31,;1764.3;E;260.2;,E;3.3;,,,E;9.9;,E;16.9;,,,E;3.0;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2021-04;0.0;E;0.0;,E;15;,E;9;,E;;;0;,E;0;,E;0;,E;4;,E;0;,E;1.3;,E,17,;;;16.9;,,E,10,;23.5;,E,06,;1935.4;E;171.1;,E;72.5;,,,E;12.6;,E;18.5;,,,E;6.8;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2021-05;32.1;E;32.1;,E;6;3,E;2;3,E;;;0;,E;0;,E;0;,E;24;,E;2;,E;4.8;,E,01,;;;15.8;3,,E,31,;32.8;,E,30,;1990.2;E;54.8;,E;24.0;3,,,E;17.6;,E;25.1;,,,E;10.0;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2021-06;153.8;E;121.7;,E;4;4,E;2;4,E;;;0;,E;0;,E;0;,E;30;,E;12;,E;11.7;,E,02,;;;14.9;4,,E,16,;35.3;,E,09,;1990.7;E;0.5;,E;18.8;4,,,E;22.4;,E;29.8;,,,E;15.0;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2021-07;360.6;E;206.8;,E;2;,E;1;,E;;;0;,E;0;,E;0;,E;31;,E;22;,E;10.4;,E,07,;;;3.2;,,E,25,;40.5;,E,11,;0.0;E;0.0;,E;4.2;,,,E;25.0;,E;33.7;,,,E;16.4;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2021-08;603.8;E;243.2;,E;2;1,E;2;1,E;;;0;,E;0;,E;0;,E;31;,E;26;,E;12.5;,E,02,+;;;19.7;1,,E,31,;42.7;,E,14,;0.0;E;0.0;,E;23.6;1,,,E;26.2;,E;34.8;,,,E;17.6;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2021-09;671.4;E;67.6;,E;6;1,E;5;1,E;;;0;,E;0;,E;0;,E;29;,E;3;,E;9.7;,E,19,;;;24.8;1,,E,14,;33.4;,E,06,;4.4;E;4.4;,E;56.8;1,,,E;20.4;,E;26.6;,,,E;14.3;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2021-10;671.5;E;0.1;,E;5;,E;4;,E;;;0;,E;0;,E;0;,E;22;,E;0;,E;1.9;,E,24,;;;48.3;,,E,29,;26.9;,E,08,;93.8;E;89.4;,E;80.9;,,,E;15.4;,E;22.7;,,,E;8.2;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2021-11;671.5;E;0.0;,E;4;1,E;2;1,E;;;0;,E;5;,E;0;,E;0;,E;0;,E;-2.7;,E,28,;;;11.3;1,,E,22,;19.1;,E,12,;397.8;E;304.0;,E;15.1;1,,,E;8.2;,E;14.0;,,,E;2.4;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2021-12;671.5;E;0.0;,E;6;1,E;4;1,E;;;0;,E;10;,E;0;,E;0;,E;0;,E;-3.0;,E,17,;;;8.1;1,,E,26,;18.3;,E,11,;719.5;E;321.7;,E;23.8;1,,,E;8.0;,E;13.5;,,,E;2.4;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2022-01;0.0;E;0.0;,E;2;,E;2;,E;;;0;,E;24;,E;0;,E;0;,E;0;,E;-5.3;,E,19,;;;5.8;,,E,04,;18.1;,E,29,;1121.1;E;401.6;,E;11.5;,,,E;5.4;,E;12.8;,,,E;-2.0;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2022-02;0.0;E;0.0;,E;3;1,E;1;1,E;;;0;,E;12;,E;0;,E;0;,E;0;,E;-2.6;,E,20,+;;;5.9;1,,E,25,;20.9;,E,02,;1393.0;E;271.9;,E;9.0;1,,,E;8.6;,E;16.2;,,,E;1.1;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2022-03;0.0;E;0.0;,E;15;1,E;8;1,E;;;0;,E;1;,E;0;,E;0;,E;0;,E;0.0;,E,05,;;;17.4;1,,E,03,;18.3;,E,01,;1657.7;E;264.7;,E;79.7;1,,,E;9.8;,E;14.0;,,,E;5.6;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2022-04;0.0;E;0.0;,E;8;,E;4;,E;;;0;,E;2;,E;0;,E;10;,E;0;,E;-2.2;,E,03,;;;19.5;,,E,22,;26.4;,E,16,;1843.6;E;185.9;,E;43.4;,,,E;12.1;,E;18.5;,,,E;5.8;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2022-05;68.6;E;68.6;,E;2;1,E;0;1,E;;;0;,E;0;,E;0;,E;29;,E;6;,E;6.4;,E,06,;;;0.8;1,,E,02,;35.4;,E,21,;1869.0;E;25.4;,E;1.4;1,,,E;19.7;,E;27.9;,,,E;11.6;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2022-06;245.7;E;177.1;,E;1;2,E;0;2,E;;;0;,E;0;,E;0;,E;30;,E;12;,E;11.3;,E,21,;;;1.2;2,,E,22,;40.5;,E,15,;1869.0;E;0.0;,E;1.2;2,,,E;24.2;,E;32.1;,,,E;16.4;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2022-07;570.9;E;325.2;,E;2;,E;0;,E;;;0;,E;0;,E;0;,E;31;,E;30;,E;14.3;,E,01,;;;0.4;,,E,30,;42.2;,E,14,;0.0;E;0.0;,E;0.7;,,,E;28.8;,E;37.7;,,,E;19.9;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2022-08;849.2;E;278.3;,E;0;1,E;0;1,E;;;0;,E;0;,E;0;,E;31;,E;27;,E;14.2;,E,18,;;;0.2;1,,E,02,;39.6;,E,01,;0.0;E;0.0;,E;0.2;1,,,E;27.3;,E;35.2;,,,E;19.4;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2022-09;950.3;E;101.1;,E;6;1,E;3;1,E;;;0;,E;0;,E;0;,E;28;,E;3;,E;7.2;,E,27,;;;19.5;1,,E,15,;35.6;,E,11,;13.8;E;13.8;,E;46.5;1,,,E;21.2;,E;28.3;,,,E;14.2;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2022-10;967.7;E;17.4;,E;9;,E;5;,E;;;0;,E;0;,E;0;,E;26;,E;0;,E;6.6;,E,01,;;;8.2;,,E,20,;31.4;,E,04,;35.2;E;21.4;,E;26.4;,,,E;18.2;,E;24.8;,,,E;11.6;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2022-11;967.7;E;0.0;,E;11;2,E;5;2,E;;;0;,E;1;,E;0;,E;2;,E;0;,E;-0.2;,E,29,;;;6.4;2,,E,21,;21.9;,E,02,;241.5;E;206.3;,E;30.2;2,,,E;11.5;,E;16.6;,,,E;6.3;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2022-12;967.7;E;0.0;,E;14;2,E;9;2,E;;;0;,E;1;,E;0;,E;0;,E;0;,E;-1.0;,E,03,;;;27.5;2,,E,14,;17.0;,E,26,;524.7;E;283.2;,E;137.6;2,,,E;9.2;,E;12.8;,,,E;5.6;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2023-01;0.0;E;0.0;,E;2;1,E;2;1,E;;;0;,E;17;,E;0;,E;0;,E;0;,E;-5.4;,E,31,;;;5.7;1,,E,07,;16.4;,E,01,;910.7;E;386.0;,E;10.4;1,,,E;5.9;,E;11.4;,,,E;0.4;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2023-02;0.0;E;0.0;,E;3;,E;0;,E;;;0;,E;18;,E;0;,E;0;,E;0;,E;-5.9;,E,28,;;;0.8;,,E,23,+;20.0;,E,20,+;1239.1;E;328.4;,E;1.9;,,,E;6.6;,E;14.1;,,,E;-0.9;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2023-03;0.0;E;0.0;,E;5;,E;1;,E;;;0;,E;5;,E;0;,E;13;,E;0;,E;-5.4;,E,02,;;;11.6;,,E,08,;26.6;,E,29,;1441.2;E;202.1;,E;16.1;,,,E;11.8;,E;19.1;,,,E;4.5;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2023-04;15.3;E;15.3;,E;3;,E;1;,E;;;0;,E;0;,E;0;,E;25;,E;2;,E;0.7;,E,05,;;;9.4;,,E,21,;32.5;,E,28,;1515.0;E;73.8;,E;10.7;,,,E;16.4;,E;25.1;,,,E;7.6;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2023-05;39.1;E;23.8;,E;8;,E;7;,E;;;0;,E;0;,E;0;,E;29;,E;0;,E;6.1;,E,20,;;;34.3;,,E,25,;31.3;,E,03,;1551.6;E;36.6;,E;80.4;,,,E;17.9;,E;25.1;,,,E;10.7;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2023-06;187.0;E;147.9;,E;12;2,E;6;2,E;;;0;,E;0;,E;0;,E;30;,E;10;,E;12.6;,E,03,;;;8.7;2,,E,01,;38.7;,E,25,;1551.6;E;0.0;,E;36.2;2,,,E;23.3;,E;30.1;,,,E;16.4;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2023-07;474.8;E;287.8;,E;0;,E;0;,E;;;0;,E;0;,E;0;,E;31;,E;31;,E;16.2;,E,26,;;;0.0;,,E,31,+;40.7;,E,18,;0.0;E;0.0;,E;0.0;,,,E;27.6;,E;36.0;,,,E;19.2;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2023-08;759.3;E;284.5;,E;0;,E;0;,E;;;0;,E;0;,E;0;,E;31;,E;26;,E;12.7;,E,28,;;;0.0;,,E,31,+;40.8;,E,21,;0.0;E;0.0;,E;0.0;,,,E;27.5;,E;36.0;,,,E;19.0;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2023-09;837.4;E;78.1;,E;9;,E;8;,E;;;0;,E;0;,E;0;,E;27;,E;1;,E;7.7;,E,23,;;;39.7;,,E,14,;32.8;,E,01,;10.1;E;10.1;,E;151.3;,,,E;20.6;,E;26.6;,,,E;14.6;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2023-10;880.1;E;42.7;,E;13;,E;7;,E;;;0;,E;0;,E;0;,E;18;,E;4;,E;6.1;,E,31,;;;73.8;,,E,19,;33.2;,E,08,;74.4;E;64.3;,E;145.5;,,,E;17.6;,E;23.6;,,,E;11.7;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2023-11;880.1;E;0.0;,E;6;3,E;2;3,E;;;0;,E;2;,E;0;,E;1;,E;0;,E;-0.6;,E,24,;;;49.9;3,,E,30,;21.1;,E,19,;283.5;E;209.1;,E;61.8;3,,,E;11.4;,E;16.1;,,,E;6.7;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2023-12;880.1;E;0.0;,E;4;1,E;2;1,E;;;0;,E;15;,E;0;,E;0;,E;0;,E;-3.5;,E,27,;;;18.9;1,,E,07,;15.0;,E,22,;652.0;E;368.5;,E;25.1;1,,,E;6.4;,E;12.0;,,,E;0.9;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2024-01;0.0;E;0.0;,E;10;,E;6;,E;;;0;,E;6;,E;0;,E;0;,E;0;,E;-3.3;,E,12,;;;18.9;,,E,19,;20.7;,E,24,;978.7;E;326.7;,E;58.2;,,,E;7.8;,E;12.7;,,,E;2.9;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2024-02;0.0;E;0.0;,E;6;,E;3;,E;;;0;,E;3;,E;0;,E;0;,E;0;,E;-0.4;,E,29,;;;9.4;,,E,08,;21.0;,E,19,;1236.2;E;257.5;,E;21.3;,,,E;9.5;,E;15.1;,,,E;3.8;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2024-03;0.0;E;0.0;,E;12;2,E;5;2,E;;;0;,E;2;,E;0;,E;8;,E;0;,E;-0.9;,E,01,;;;14.0;2,,E,28,;26.2;,E,22,;1471.9;E;235.7;,E;48.4;2,,,E;10.7;,E;16.6;,,,E;4.9;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2024-04;1.7;E;1.7;,E;2;2,E;1;2,E;;;0;,E;0;,E;0;,E;15;,E;0;,E;0.7;,E,23,;;;7.5;2,,E,26,;29.3;,E,13,;1609.0;E;137.1;,E;10.0;2,,,E;13.8;,E;21.7;,,,E;5.9;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2024-05;40.6;E;38.9;,E;;;;;;;0;,E;0;,E;0;,E;25;,E;3;,E;3.0;,E,02,;;;;;35.7;,E,30,;1671.7;E;62.7;,E;;;17.6;,E;25.7;,,,E;9.4;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2024-06;159.9;E;119.3;,E;10;,E;3;,E;;;0;,E;0;,E;0;,E;29;,E;8;,E;10.4;,E,11,;;;19.3;,,E,09,;36.7;,E,25,;1674.0;E;2.3;,E;37.8;,,,E;22.2;,E;29.7;,,,E;14.8;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2024-07;445.9;E;286.0;,E;0;,E;0;,E;;;0;,E;0;,E;0;,E;31;,E;29;,E;14.4;,E,02,;;;0.0;,,E,31,+;41.1;,E,24,;0.0;E;0.0;,E;0.0;,,,E;27.6;,E;36.3;,,,E;18.8;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2024-08;748.1;E;302.2;,E;2;1,E;2;1,E;;;0;,E;0;,E;0;,E;31;,E;28;,E;13.6;,E,15,;;;7.3;1,,E,31,;40.4;,E,09,;0.0;E;0.0;,E;11.7;1,,,E;28.1;,E;36.3;,,,E;19.9;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2024-09;817.0;E;68.9;,E;2;1,E;1;1,E;;;0;,E;0;,E;0;,E;30;,E;1;,E;7.0;,E,29,;;;25.3;1,,E,19,;32.9;,E,02,;8.4;E;8.4;,E;25.7;1,,,E;20.4;,E;27.4;,,,E;13.3;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2024-10;827.3;E;10.3;,E;13;1,E;7;1,E;;;0;,E;0;,E;0;,E;17;,E;0;,E;3.4;,E,27,;;;32.1;1,,E,15,;29.5;,E,01,;77.3;E;68.9;,E;135.5;1,,,E;16.4;,E;21.6;,,,E;11.3;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2024-11;827.3;E;0.0;,E;;;;;;;0;,E;1;,E;0;,E;1;,E;0;,E;-0.1;,E,27,;;;;;22.0;,E,06,;270.4;E;193.1;,E;;;11.9;,E;17.1;,,,E;6.6;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2024-12;827.3;E;0.0;,E;;;;;;;0;,E;13;,E;0;,E;0;,E;0;,E;-3.3;,E,31,;;;;;18.1;,E,07,;620.5;E;350.1;,E;;;7.0;,E;13.5;,,,E;0.6;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2025-01;0.0;;0.0;,E;10;5,E;5;5,E;;;0;,E;12;,E;0;,E;0;,E;0;,E;-7.1;,E,15,;;;8.2;5,,E,20,;19.9;,E,11,;961.6;;341.1;,E;33.8;5,,,E;7.3;,E;12.4;,,,E;2.3;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2025-02;0.0;;0.0;,E;5;,E;2;,E;;;0;,E;8;,E;0;,E;0;,E;0;,E;-2.5;,E,06,;;;13.8;,,E,11,;19.0;,E,16,;1237.2;;275.6;,E;23.5;,,,E;8.5;,E;15.3;,,,E;1.7;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2025-03;0.0;;0.0;,E;20;2,E;17;2,E;;;0;,E;1;,E;0;,E;2;,E;0;,E;-1.7;,E,15,;;;28.6;2,,E,20,;26.0;,E,31,;1520.9;;283.7;,E;182.6;2,,,E;9.2;,E;13.9;,,,E;4.4;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2025-04;0.0;;0.0;,E;11;2,E;8;2,E;;;0;,E;0;,E;0;,E;13;,E;0;,E;4.1;,E,16,;;;17.7;2,,E,03,;26.7;,E,25,;1658.1;;137.2;,E;88.1;2,,,E;13.8;,E;19.8;,,,E;7.7;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2025-05;31.5;;31.5;1,E;10;3,E;4;3,E;;;0;,E;0;,E;0;1,E;18;1,E;4;1,E;5.1;,E,12,;;;24.4;3,,E,14,;35.2;1,E,31,;1725.5;;67.4;1,E;68.2;3,,,E;17.2;1,E;24.1;1,,,E;10.3;,,,E
SPE00120278;MADRID BARAJAS, SP;40.4667;-3.5556;609.0;2025-06;264.6;;233.1;,E;;;;;;;0;,E;0;,E;0;,E;30;,E;23;,E;12.2;,E,05,;;;;;40.7;,E,29,;1725.5;;0.0;,E;;;26.1;,E;34.7;,,,E;17.5;,,,E
